date,code,name,high,low,close,change,volume,value
2026-09-10,1439,雋揚,29.35,29.05,29.3,0,18000,526600
2026-09-10,1440,南紡,13.85,13.45,13.5,-0.25,3172046,43304757
2026-09-10,1441,大東,8.8,8.58,8.76,0.1,196786,1705016
2026-09-10,1442,名軒,30.5,30,30.3,-0.05,159411,4807792
2026-09-10,1443,立益物流,23.8,23.65,23.8,-0.05,15006,355439
2026-09-10,1444,力麗,7.01,6.91,6.97,-0.07,1026772,7140703
2026-09-10,1445,大宇,10.3,10.05,10.3,0,28913,292689
2026-09-10,1446,宏和,13.35,13.25,13.3,-0.05,122240,1623778
2026-09-10,1447,力鵬,6.71,6.6,6.69,-0.02,609419,4049954
2026-09-10,1449,佳和,12.45,12.2,12.35,0.05,263616,3250615
2026-09-10,1451,年興,17.2,17.1,17.2,-0.05,39297,674534
2026-09-10,1452,宏益,11.3,11.15,11.15,-0.1,82324,925787
2026-09-10,1453,大將,11.1,11.05,11.1,0,68410,758951
2026-09-10,1454,台富,12.85,12.1,12.85,0.6,98933,1217250
2026-09-10,1455,集盛,10,9.93,9.97,-0.03,478826,4777715
2026-09-10,1456,怡華,15.45,14.15,14.25,0.2,1538427,23334364
2026-09-10,1457,宜進,14.5,14.35,14.45,-0.05,25886,373299
2026-09-10,1459,聯發,15.55,15.2,15.55,0.1,131964,2030013
2026-09-10,1460,宏遠,6.56,6.46,6.51,-0.06,370271,2403875
2026-09-10,1463,強盛新,17.2,17.05,17.05,-0.15,75390,1285966
2026-09-10,1464,得力,10.05,9.99,10,-0.05,231146,2310693
2026-09-10,1465,偉全,12,11.85,12,0.05,99984,1191098
2026-09-10,1466,聚隆,15.25,15,15,-0.3,261338,3934438
2026-09-10,1467,南緯,8.33,8.15,8.23,0.03,173206,1430552
2026-09-10,1468,昶和,13.45,13,13.4,-0.05,50000,661350
2026-09-10,1470,大統新創,23.95,23.9,23.9,-0.3,2048,49011
2026-09-10,1471,首利,9.75,9.62,9.65,-0.09,112337,1090257
2026-09-10,1472,三洋實業,90.3,88.8,89.5,0,7022,627869
2026-09-10,1473,台南,20,19.8,20,-0.1,24713,491177
2026-09-10,1474,弘裕,9.99,9.95,9.95,-0.05,48009,478019
2026-09-10,1475,業旺,26.35,25.7,26.05,-0.25,74020,1918572
2026-09-10,1476,儒鴻,294.5,286.5,290,-5.5,1536439,444512533
2026-09-10,1477,聚陽,198,193.5,197.5,0,848371,166174907
2026-09-10,1503,士電,206,202.5,205,-1,1763548,359495264
2026-09-10,1504,東元,70.9,70.2,70.6,-0.3,3556966,250737576
2026-09-10,1506,正道,10,9.92,9.95,-0.05,314292,3128641
2026-09-10,1512,瑞利,6.34,6.25,6.25,-0.09,9512,59786
2026-09-10,1513,中興電,166.5,164.5,165.5,-1.5,945887,156315435
2026-09-10,1514,亞力,103,101.5,102,-1.5,618113,63139612
2026-09-10,1515,力山,30.6,29.7,29.75,-0.95,847825,25304217
2026-09-10,1516,川飛,14.5,13.95,14.5,0.55,21224,299098
2026-09-10,1517,利奇,10.9,10.65,10.75,-0.15,247711,2660513
2026-09-10,1519,華城,731,713,718,-17,1374533,991466185
2026-09-10,1521,大億,25.1,25,25,-0.15,12043,301325
2026-09-10,1522,堤維西,26.9,26.3,26.45,-0.4,604237,16028326
2026-09-10,1524,耿鼎,26.6,26.2,26.2,-0.35,345003,9074151
2026-09-10,1525,江申,65.6,65,65.5,-0.1,8006,523194
2026-09-10,1526,日馳,15.65,15.5,15.55,-0.05,72405,1128109
2026-09-10,1527,鑽全,32.65,32.5,32.6,-0.1,89681,2923038
2026-09-10,1528,恩德,20.15,19.25,19.3,-0.95,1959599,38194268
2026-09-10,1529,樂事綠能,15.95,15.8,15.9,-0.15,214231,3403678
2026-09-10,1530,亞崴,28.65,28.35,28.35,-0.15,8751,248993
2026-09-10,1531,高林股,11.85,11.7,11.7,-0.15,74675,878261
2026-09-10,1532,勤美,22.9,22.65,22.75,0,132432,3012942
2026-09-10,1533,車王電,31.1,30.65,30.7,-0.4,87499,2692267
2026-09-10,1535,中宇,45.35,45.2,45.2,-0.1,39210,1775954
2026-09-10,1536,和大,48.4,47.5,47.8,-0.2,1026883,49227701
2026-09-10,1537,廣隆,115.5,114.5,115.5,0,92711,10675561
2026-09-10,1538,正峰,8.8,8.3,8.8,0.7,18273,157766
2026-09-10,1539,巨庭,15.6,15.55,15.55,-0.1,10000,155800
2026-09-10,1540,喬福,19.65,19.35,19.35,-0.2,92588,1802476
2026-09-10,1541,錩泰,21.2,21.1,21.2,-0.2,8060,170522
2026-09-10,1558,伸興,107,105.5,106,-1.5,117597,12498807
2026-09-10,1560,中砂,735,718,733,3,456150,332177641
2026-09-10,1563,巧新,80.5,75.8,78.2,0,711674,55627742
2026-09-10,1568,倉佑,29.9,28.5,29.7,0.7,250692,7319966
2026-09-10,1582,信錦,71.8,70.4,70.4,-1.4,441466,31196411
2026-09-10,1583,程泰,48.6,48.25,48.4,-0.4,7205,348544
2026-09-10,1587,吉茂,23.95,23.6,23.6,-0.2,116061,2748770
2026-09-10,1590,亞德客-KY,1320,1290,1305,-25,804969,1049859085
2026-09-10,1597,直得,150.5,145.5,148,-3.5,1766190,261105189
2026-09-10,1598,岱宇,21.2,20.65,20.85,-0.25,167413,3496068
2026-09-10,1603,華電,30.45,29.95,30.1,-0.3,148312,4456115
2026-09-10,1604,聲寶,23.6,23.5,23.5,-0.1,152409,3584358
2026-09-10,1605,華新,38.35,37.65,37.8,-0.55,11717903,443962081
2026-09-10,1608,華榮,37.2,36.3,36.45,-0.55,2407253,88173651
2026-09-10,1609,大亞,38.3,37.7,37.75,-0.35,3218249,122038117
2026-09-10,1611,中電,11.7,11.6,11.65,-0.1,358424,4173095
2026-09-10,1612,宏泰,35.3,34.75,34.8,-0.4,374305,13073278
2026-09-10,1614,三洋電,31.45,30.45,31.1,0.5,181316,5622432
2026-09-10,1615,大山,43.95,43.7,43.95,0,37122,1626786
2026-09-10,1616,億泰,19.15,18.55,18.9,-0.25,300776,5637832
2026-09-10,1617,榮星,18.3,17.65,18.05,0.25,309262,5546242
2026-09-10,1618,合機,39.35,38.9,39.1,-0.2,205665,8033000
2026-09-10,1623,大東電,220,216,218.5,0,133850,29238218
2026-09-10,1626,艾美特-KY,9.67,9.48,9.67,-0.09,128152,1226451
2026-09-10,1702,南僑,32.65,32.4,32.55,-0.05,94930,3088991
2026-09-10,1707,葡萄王,91.7,90.8,91.4,0.2,208600,19046066
2026-09-10,1708,東鹼,50.7,49.25,49.4,-0.8,1792173,89181992
2026-09-10,1709,和益,37.55,34.95,35.3,-0.3,17937535,644377950
2026-09-10,1710,東聯,16.4,15.8,15.95,-0.25,3480031,55851821
2026-09-10,1711,永光,40.25,39.05,39.05,-0.8,2446392,96516329
2026-09-10,1712,興農,41,40.6,40.8,-0.05,616776,25128722
2026-09-10,1713,國化,42.95,42.65,42.85,0,133490,5712772
2026-09-10,1714,和桐,16.75,16.45,16.5,-0.3,5388612,89103792
2026-09-10,1717,長興,73.2,71.4,71.7,-0.6,6961436,501645138
2026-09-10,1718,中纖,10.8,10.6,10.6,-0.25,11453593,122117581
2026-09-10,1720,生達,56.3,56,56.3,0.1,126593,7105380
2026-09-10,1721,國慶科技,23.75,22.15,23.35,-0.35,1601298,36234089
2026-09-10,1722,台肥,44.15,43.75,43.75,-0.45,5272241,231716050
2026-09-10,1723,中碳,83.4,81.4,82.3,-1.3,935087,76791625
2026-09-10,1725,元禎,33.2,32.6,33.1,0.15,20261,667110
2026-09-10,1726,永記,77.4,77.1,77.3,0.1,17254,1332323
2026-09-10,1727,中華化,92.4,89.9,90.4,-0.7,1132611,102970559
2026-09-10,1730,花仙子,51.5,51.3,51.5,0.1,29899,1537415
2026-09-10,1731,美吾華,21,20.8,20.9,0,56650,1183510
2026-09-10,1732,毛寶,26.05,25.85,25.9,-0.15,73155,1895180
2026-09-10,1733,五鼎,31.3,30.95,31,-0.35,78008,2425696
2026-09-10,1734,杏輝,31.3,30.9,31.15,0.05,97296,3022397
2026-09-10,1735,日勝化,20.25,20,20.05,-0.25,57947,1163895
2026-09-10,1736,喬山,127.5,125,125,-1,137113,17260057
2026-09-10,1737,臺鹽,30.7,30.55,30.7,0,168161,5148703
2026-09-10,1752,南光,31.7,31.35,31.35,-0.35,48000,1507300
2026-09-10,1760,寶齡富錦,55.7,54.9,55,-0.9,157290,8669779
2026-09-10,1762,中化生,34.75,34.3,34.75,0.15,28462,982341
2026-09-10,1773,勝一,164,161,161.5,-3,426420,69134208
2026-09-10,1776,展宇,17.6,17.15,17.55,0.15,41553,721572
2026-09-10,1783,和康生,37.6,37,37.05,-0.55,117886,4394729
2026-09-10,1786,科妍,44.7,42.75,42.75,-1.95,325262,14127457
2026-09-10,1789,神隆,19,18.55,18.6,-0.55,816903,15274033
2026-09-10,1795,美時,179.5,176,177,-2,712244,126006492
2026-09-10,1802,台玻,60,59,59.6,-0.6,9477446,564828793
2026-09-10,1805,寶徠,10.1,9.98,10.1,0,44079,441600
2026-09-10,1806,冠軍,8.06,8,8.03,0.01,78843,631999
2026-09-10,1808,潤隆,34.8,33.7,34.4,-0.7,2554064,87314557
2026-09-10,1809,中釉,38.55,37.85,38.05,-0.95,797629,30351487
2026-09-10,1810,和成,24.15,23.6,23.7,-0.3,1275217,30332937
2026-09-10,1817,凱撒衛,40.5,40.1,40.5,0.6,89012,3593579
2026-09-10,1903,士紙,47.6,47.4,47.5,-0.35,23281,1106780
2026-09-10,1904,正隆,25.55,24.7,25.55,1,3206786,80887665
2026-09-10,1905,華紙,13.55,13.25,13.3,-0.15,1511941,20262712
2026-09-10,1906,寶隆,11.1,11,11.1,0,37315,411478
2026-09-10,1907,永豐餘,29.35,28.95,29.15,-0.05,704022,20498291
2026-09-10,1909,榮成,10.8,10.65,10.65,-0.05,1679902,18002159
2026-09-10,2002,中鋼,19.3,19,19.1,-0.15,21754648,415645906
2026-09-10,2006,東和鋼鐵,81.9,81,81.2,-0.8,604850,49203846
2026-09-10,2007,燁興,6.97,6.83,6.87,-0.1,228153,1568345
2026-09-10,2008,高興昌,30.8,30.55,30.8,0.1,4649,142343
2026-09-10,2009,第一銅,41.85,40.1,40.25,-0.25,3960588,161860271
2026-09-10,2010,春源,22.45,22.3,22.4,-0.15,360446,8057744
2026-09-10,2012,春雨,14.4,14.2,14.35,-0.15,63770,909834
2026-09-10,2013,中鋼構,42,41.55,41.85,-0.05,32988,1376963
2026-09-10,2014,中鴻,17.05,16.85,16.9,-0.15,1492045,25219459
2026-09-10,2015,豐興,64.9,64.3,64.7,-0.2,112847,7293456
2026-09-10,2017,官田鋼,8.99,8.84,8.85,-0.06,269057,2385061
2026-09-10,2020,美亞,21.85,21.6,21.7,-0.2,221731,4811410
2026-09-10,2022,聚亨,7.49,7.32,7.44,-0.01,188168,1391720
2026-09-10,2023,燁輝,14.2,13.9,14.1,0.1,1308048,18447290
2026-09-10,2024,志聯,13.2,13.15,13.15,-0.05,7008,92403
2026-09-10,2025,千興,12.65,12.4,12.4,-0.15,260319,3246303
2026-09-10,2027,大成鋼,48.7,47.25,48.2,-0.4,20158807,966534795
2026-09-10,2028,威致,16.05,15.7,16,0.25,148928,2369033
2026-09-10,2029,盛餘,21.85,21.35,21.55,0.05,417759,9005232
2026-09-10,2030,彰源,24.2,23.5,23.65,-0.05,2619602,62436764
2026-09-10,2031,新光鋼,44.55,44.2,44.45,-0.4,421992,18708252
2026-09-10,2032,新鋼,17,16.8,16.85,-0.15,144214,2436034
2026-09-10,2033,佳大,28.15,27.25,27.6,0.3,1191715,32939442
2026-09-10,2034,允強,20.85,20.45,20.45,-0.3,757821,15582232
2026-09-10,2038,海光,12.35,12.2,12.25,-0.1,90790,1115156
2026-09-10,2049,上銀,369,358,363,-7.5,3704993,1343756253
2026-09-10,2059,川湖,12695,12315,12600,200,287031,3593458350
2026-09-10,2062,橋椿,18.45,18.2,18.3,0,472977,8679234
2026-09-10,2069,運錩,24,22.95,23,-0.3,1871513,44038722
2026-09-10,2072,世紀風電,133,130,130.5,-2.5,231721,30290530
2026-09-10,2101,南港,30.8,30.4,30.4,-0.45,1524864,46597029
2026-09-10,2102,泰豐,18.1,17.65,17.9,0.2,538608,9643017
2026-09-10,2103,台橡,26.55,25.7,25.85,-0.65,3930753,102270333
2026-09-10,2104,國際中橡,10.75,10.5,10.6,-0.2,4314688,45732287
2026-09-10,2105,正新,30.75,30.4,30.6,-0.2,3774654,115312835
2026-09-10,2106,建大,17.05,16.85,16.85,-0.2,569306,9611806
2026-09-10,2107,厚生,27.05,26.65,27.05,0.15,269181,7245366
2026-09-10,2108,南帝,29.6,28.85,29,-0.5,477518,13883935
2026-09-10,2109,華豐,14.85,14.75,14.75,-0.15,49585,732761
2026-09-10,2114,鑫永銓,90,89.1,89.1,-0.7,26547,2374352
2026-09-10,2115,六暉-KY,24.45,24,24.05,-0.15,90495,2184183
2026-09-10,2201,裕隆,30.5,30,30.2,-0.3,3322134,100561074
2026-09-10,2204,中華,53.6,53.1,53.1,-0.3,304352,16207189
2026-09-10,2206,三陽工業,64.3,63.6,64,-0.2,189699,12118349
2026-09-10,2207,和泰車,529,521,528,-2,136168,71557646
2026-09-10,2208,台船,18.9,18.7,18.7,-0.2,1591140,29825935
2026-09-10,2211,長榮鋼,83.8,83.2,83.5,-0.5,174987,14604779
2026-09-10,2227,裕日車,47.6,47,47.05,-0.8,59789,2819594
2026-09-10,2228,劍麟,76.7,74.7,75.6,-0.4,75035,5659966
2026-09-10,2231,為升,90.2,89.1,89.8,-0.4,80452,7202906
2026-09-10,2233,宇隆,165,161,164,-2,339860,55404657
2026-09-10,2236,百達-KY,128,122.5,127,5,569747,71524671
2026-09-10,2237,華德動能-創,28,27.6,27.65,-0.35,69495,1922820
2026-09-10,2239,英利-KY,20.05,19.7,19.95,0,21000,416500
2026-09-10,2241,艾姆勒,35.5,34,34.8,0.55,352919,12318694
2026-09-10,2243,宏旭-KY,50.8,47.4,48.5,-1.45,642933,31635258
2026-09-10,2247,汎德永業,232,229,230,-2.5,24624,5653575
2026-09-10,2248,華勝-KY,60.6,60,60.3,0,11000,662600
2026-09-10,2250,IKKA-KY,57.6,55.9,55.9,-0.3,42296,2387074
2026-09-10,2254,巨鎧精密-創,67.3,64.3,65.6,0.4,1835190,121318795
2026-09-10,2258,鴻華先進-創,31.5,31.1,31.1,-0.7,255993,8003844
2026-09-10,2301,光寶科,298,285,291,-1.5,19920421,5780218713
2026-09-10,2302,麗正,42.6,41.65,42.25,0.25,1344878,56907306
2026-09-10,2303,聯電,145.5,141,142.5,1,204307696,29244478012
2026-09-10,2305,全友,38.5,35.8,38.5,3.5,17665099,664396257
2026-09-10,2308,台達電,1775,1675,1675,-120,20489051,34731630923
2026-09-10,2312,金寶,31.5,31.1,31.15,-0.65,5744478,179478565
2026-09-10,2313,華通,227,222.5,225.5,-2.5,14054910,3161894959
2026-09-10,2314,台揚,10.8,10.75,10.8,-0.2,79927,861672
2026-09-10,2316,楠梓電,161.5,157,161,0,1437940,228992767
2026-09-10,2317,鴻海,252,247.5,251,-1,40233640,10054588303
2026-09-10,2323,中環,10.75,10.55,10.55,-0.2,5031329,53408349
2026-09-10,2324,仁寶,38.8,38,38.65,-0.25,34753098,1334692786
2026-09-10,2327,國巨*,582,543,572,7,38051425,21276998535
2026-09-10,2328,廣宇,46.6,45.55,46.1,-0.2,1105719,51041852
2026-09-10,2329,華泰,42.75,42.05,42.2,-0.45,1444278,61039673
2026-09-10,2330,台積電,2455,2435,2450,-15,19835796,48523945987
2026-09-10,2331,精英,19.05,18.75,18.75,-0.25,1035288,19553443
2026-09-10,2332,友訊,19.25,18.8,18.85,-0.3,3561235,67460294
2026-09-10,2337,旺宏,126.5,122,122.5,-4,25226210,3115498647
2026-09-10,2338,光罩,45.65,43.55,45.65,4.15,12836401,578607253
2026-09-10,2340,台亞,32.1,31.5,31.65,-0.55,1559487,49566115
2026-09-10,2342,茂矽,39.9,38.5,39.2,0.2,1441862,56567806
2026-09-10,2344,華邦電,182.5,178,179.5,-3.5,67914754,12251930175
2026-09-10,2345,智邦,2005,1955,1965,-50,2982489,5889536500
2026-09-10,2347,聯強,89,87.6,88.8,0.2,2850414,251833113
2026-09-10,2348,海悅,71.3,70.3,71.3,0.1,267400,18949524
2026-09-10,2349,錸德,10.7,10.4,10.5,-0.2,1658457,17436979
2026-09-10,2351,順德,248,232.5,235.5,-2,10269147,2468008775
2026-09-10,2352,佳世達,29.2,28.55,29,0.2,4113727,118982548
2026-09-10,2353,宏碁,31.6,31.35,31.5,-0.3,6824128,214726128
2026-09-10,2354,鴻準,65.1,63.7,65,0.5,6839936,441872378
2026-09-10,2355,敬鵬,42.5,41.7,41.85,-0.8,1154320,48327085
2026-09-10,2356,英業達,63.9,62.5,62.6,-1.7,15958979,1004406934
2026-09-10,2357,華碩,989,972,989,10,2481872,2439074784
2026-09-10,2359,所羅門,131.5,129.5,130,-3.5,2867695,373260506
2026-09-10,2360,致茂,2340,2145,2180,-155,2516953,5547159020
2026-09-10,2362,藍天,48.1,47.5,47.6,-0.7,416238,19836126
2026-09-10,2363,矽統,53.8,52.1,52.6,0,6439476,342144435
2026-09-10,2364,倫飛,64.9,63.1,63.3,-2.3,535795,34064337
2026-09-10,2365,昆盈,28.5,28.2,28.3,-0.25,416887,11811783
2026-09-10,2367,燿華,41.8,40.9,41.15,-1.05,2982109,122734074
2026-09-10,2368,金像電,1090,1035,1045,-55,4431064,4676903245
2026-09-10,2369,菱生,30.5,29.85,30,-0.3,3350233,100713209
2026-09-10,2371,大同,27.9,27.6,27.85,-0.2,2779360,77078636
2026-09-10,2373,震旦行,53.1,52.8,53.1,-0.1,18140,959874
2026-09-10,2374,佳能,68,67.1,67.3,-0.4,1450803,97859664
2026-09-10,2375,凱美,125,119,122,-1,2563160,311450161
2026-09-10,2376,技嘉,353,342.5,351.5,2,5228028,1823333889
2026-09-10,2377,微星,152.5,146,149,-7.5,14870048,2208495181
2026-09-10,2379,瑞昱,717,693,696,-9,2830332,1994644037
2026-09-10,2380,虹光,17.5,17,17.1,-0.55,81399,1401315
2026-09-10,2382,廣達,340.5,332,336,-6,13496818,4516625129
2026-09-10,2383,台光電,5450,5320,5375,0,1367538,7352290390
2026-09-10,2385,群光,106,103,103.5,-3,2998204,310643032
2026-09-10,2387,精元,36.9,36.45,36.7,0,140519,5149268
2026-09-10,2388,威盛,78.1,76.4,77.7,-0.2,1974089,152124990
2026-09-10,2390,云辰,10.25,10,10,-0.1,565847,5690490
2026-09-10,2392,正崴,43.75,42.5,43.4,0.6,1572885,67872418
2026-09-10,2393,億光,62.7,61.5,61.8,-0.9,1072360,66371314
2026-09-10,2395,研華,661,647,659,6,1508918,990227623
2026-09-10,2397,友通,60.4,58.7,59.8,-0.1,164061,9747028
2026-09-10,2399,映泰,45.75,45.2,45.35,-0.45,1440253,65368570
2026-09-10,2401,凌陽,25.05,24.8,24.9,-0.25,1413438,35187811
2026-09-10,2402,毅嘉,54.9,54.1,54.2,-0.4,796849,43328963
2026-09-10,2404,漢唐,1065,1040,1060,-5,674867,710754840
2026-09-10,2405,輔信,14.9,14.7,14.75,-0.25,1244606,18404006
2026-09-10,2406,國碩,27.35,26.6,26.9,-0.45,2722263,73022639
2026-09-10,2408,南亞科,523,507,515,-8,38162049,19635124804
2026-09-10,2409,友達,31.5,29.2,31.2,0.7,497017089,15150116983
2026-09-10,2412,中華電,139.5,138.5,139.5,0,7123138,992026828
2026-09-10,2413,環科,53.2,49.55,50.7,0.2,17578352,904562401
2026-09-10,2414,精技,52.9,52.3,52.6,-0.2,115225,6061753
2026-09-10,2415,錩新,28.2,27.8,27.8,-0.4,49993,1395606
2026-09-10,2417,圓剛,39.4,38.3,38.45,0.35,613494,23748695
2026-09-10,2419,仲琦,27.7,26.8,26.85,-0.35,1110309,30154943
2026-09-10,2420,新巨,54.9,54.1,54.3,0.1,278171,15128509
2026-09-10,2421,建準,168.5,164,165,-2.5,1957046,323846299
2026-09-10,2423,固緯,73.9,72.1,73,-1,132928,9687628
2026-09-10,2424,隴華,8.09,7.98,8.01,0.04,11166,89311
2026-09-10,2425,承啟,37.6,37,37.3,-0.2,383432,14268144
2026-09-10,2426,鼎元,99.5,96.1,96.1,-3.4,27182324,2642711443
2026-09-10,2427,三商電,22.55,22.4,22.5,0.2,333139,7486680
2026-09-10,2428,興勤,252,244.5,250.5,2,790825,195696658
2026-09-10,2429,銘旺科,31.4,30,31,0.6,195731,5955898
2026-09-10,2430,燦坤,18,17.8,17.95,-0.05,53159,951078
2026-09-10,2431,聯昌,10.05,9.95,10.05,0.06,171728,1714164
2026-09-10,2432,倚天酷碁-創,27.65,27.3,27.5,-0.15,25000,685100
2026-09-10,2433,互盛電,41.25,41.1,41.2,-0.05,20141,829302
2026-09-10,2434,統懋,61.7,59.3,61.5,0.6,408467,24615309
2026-09-10,2436,偉詮電,70.4,67.9,68.2,-0.8,6880453,475342073
2026-09-10,2438,翔耀,20.4,19.7,19.8,-0.6,90634,1798648
2026-09-10,2439,美律,77.3,74.7,77.2,2.3,2123831,162432968
2026-09-10,2440,太空梭,14.2,14.05,14.2,0,174066,2460153
2026-09-10,2441,超豐,117,114,115,0.5,2045804,236035431
2026-09-10,2442,新美齊,15.95,15.65,15.65,-0.35,1130186,17806021
2026-09-10,2444,兆勁,11.3,11.1,11.2,-0.1,166634,1861596
2026-09-10,2449,京元電子,274,267,271.5,1.5,13033964,3539417650
2026-09-10,2450,神腦,28.3,28.1,28.25,0,28238,796175
2026-09-10,2451,創見,288,282,282.5,-5,2174895,614925010
2026-09-10,2453,凌群,52.3,51.9,52.1,0.2,152025,7906845
2026-09-10,2454,聯發科,4730,4520,4720,95,6662243,30892462990
2026-09-10,2455,全新,545,527,532,-1,1564218,840640769
2026-09-10,2457,飛宏,22.7,22.35,22.35,-0.4,750544,16852013
2026-09-10,2458,義隆,130,127.5,128,-2,993979,127635847
2026-09-10,2459,敦吉,65.9,65.5,65.8,-0.3,56404,3701770
2026-09-10,2460,建通,33.65,30.4,30.9,0,1178586,37543065
2026-09-10,2461,光群雷,18.25,17.5,17.8,-0.55,1159404,20901489
2026-09-10,2462,良得電,19.55,19.25,19.4,-0.15,111961,2164236
2026-09-10,2464,盟立,204.5,191.5,193.5,-4,14845378,2918926019
2026-09-10,2465,麗臺,96.5,91.5,91.7,-4.4,3351988,312980161
2026-09-10,2466,冠西電,103,99.7,101.5,-2,696810,70625806
2026-09-10,2467,志聖,582,571,575,-6,610961,352120759
2026-09-10,2468,華經,32.6,32.15,32.55,0.1,140063,4536046
2026-09-10,2471,資通,49.5,49.1,49.5,0.1,45992,2269722
2026-09-10,2472,立隆電,220,208.5,217,2,2103240,449020827
2026-09-10,2474,可成,205.5,204,204,-2,1053112,215227629
2026-09-10,2476,鉅祥,119.5,117.5,119,-1,645900,76626872
2026-09-10,2477,美隆電,22.25,21.75,22,0,96729,2120909
2026-09-10,2478,大毅,126,118,124,1.5,3631373,442148531
2026-09-10,2480,敦陽科,158,155,156.5,1,80818,12632456
2026-09-10,2481,強茂,159,150,154.5,2.5,42970542,6684477586
2026-09-10,2482,連宇,16.2,15.7,15.75,-0.2,110419,1750801
2026-09-10,2483,百容,32.25,30.75,31,-1.3,750213,23424085
2026-09-10,2484,希華,69.9,67.3,68.7,-1.8,4819195,330092072
2026-09-10,2485,兆赫,40.3,39.35,39.85,-0.8,2246211,89389622
2026-09-10,2486,一詮,249,242,242,-7.5,3984694,973532417
2026-09-10,2488,漢平,48.5,48.15,48.15,-0.1,47342,2283862
2026-09-10,2489,瑞軒,39.15,38.4,38.6,-0.85,8503716,329545356
2026-09-10,2491,吉祥全,41.45,40.55,41.1,-0.65,660062,26981061
2026-09-10,2492,華新科,344,303,334,14.5,42694132,13699211612
2026-09-10,2493,揚博,179.5,173.5,174.5,-5.5,990794,173328587
2026-09-10,2495,普安,37.15,36.35,36.95,0,589171,21663502
2026-09-10,2496,卓越,55,54.5,54.9,-0.1,13623,745866
2026-09-10,2497,怡利電,43.75,42.9,43,-1,320974,13867272
2026-09-10,2498,宏達電,40.6,40.15,40.15,-0.35,1864450,75149898
2026-09-10,2501,國建,22.35,22.1,22.25,-0.15,1363940,30317667
2026-09-10,2504,國產,31.5,31.25,31.45,-0.1,524670,16459685
2026-09-10,2505,國揚,17.5,17.2,17.4,0.05,260917,4541785
2026-09-10,2506,太設,8.74,8.54,8.72,0.11,311323,2678145
2026-09-10,2509,全坤建,14.9,14.65,14.65,-0.15,81376,1196675
2026-09-10,2511,太子,8.45,8.41,8.44,-0.05,294618,2483081
2026-09-10,2514,龍邦,11.75,11.65,11.65,-0.05,22721,265379
2026-09-10,2515,中工,12.15,11.95,12,-0.05,3006851,36195212
2026-09-10,2516,新建,14.8,14.35,14.7,0.1,132333,1919582
2026-09-10,2520,冠德,37,36.35,36.75,-0.15,947362,34737732
2026-09-10,2524,京城,35.2,34.75,35,-0.25,31471,1098638
2026-09-10,2527,宏璟,44.7,43.65,44.35,0.35,475633,21078752
2026-09-10,2528,皇普,20.15,19.8,20.15,-0.05,190815,3801266
2026-09-10,2530,華建,19.75,19.4,19.55,-0.25,751118,14676568
2026-09-10,2534,宏盛,17,16.8,16.8,-0.25,149435,2519753
2026-09-10,2535,達欣工,90.1,88.6,90.1,1.4,194967,17438114
2026-09-10,2536,宏普,19.2,18.85,19.15,0.15,406069,7739579
2026-09-10,2537,聯上發,11.45,11.3,11.4,-0.05,411808,4671174
2026-09-10,2538,基泰,8.83,8.75,8.8,-0.03,399537,3505333
2026-09-10,2539,櫻花建,35.55,34.85,35.35,-0.4,959024,33664562
2026-09-10,2540,愛山林,49.45,48.6,49.45,0.35,441286,21667541
2026-09-10,2542,興富發,47.9,46.4,46.5,-1.7,13798859,644953878
2026-09-10,2543,皇昌,39.5,38.45,39.1,-0.3,619978,24138363
2026-09-10,2545,皇翔,34.55,34.05,34.4,-0.2,177701,6086280
2026-09-10,2546,根基,104,103,103.5,-0.5,121657,12586966
2026-09-10,2547,日勝生,10.05,9.95,9.98,-0.07,1138407,11351479
2026-09-10,2548,華固,95.7,94,94.4,-1.2,540590,50964467
2026-09-10,2597,潤弘,174,172,172,-3,170270,29471311
2026-09-10,2601,益航,6.88,6.63,6.66,-0.19,3166061,21236255
2026-09-10,2603,長榮,235,228,231,-3,6710165,1549749532
2026-09-10,2605,新興,38.65,36.05,36.25,-0.7,24763869,922337738
2026-09-10,2606,裕民,81.7,77.8,78.4,-1.3,6465791,514424668
2026-09-10,2607,榮運,53.5,52.6,53,-0.5,253583,13415240
2026-09-10,2608,嘉里大榮,28.95,28.45,28.7,0.25,598118,17206139
2026-09-10,2609,陽明,59.8,57.4,58,-0.5,43320399,2538411725
2026-09-10,2610,華航,20.4,20.15,20.2,-0.25,14196184,287530482
2026-09-10,2611,志信,14.15,13.85,13.9,-0.15,482690,6740932
2026-09-10,2612,中航,66.3,63.5,64.3,-0.7,937633,60810223
2026-09-10,2613,中櫃,22.9,22.05,22.2,-0.55,401985,8965689
2026-09-10,2614,東森,18.15,17.9,18,-0.15,842657,15159677
2026-09-10,2615,萬海,117,106.5,110.5,-5.5,35958208,3996969242
2026-09-10,2616,山隆,13.45,13.3,13.3,-0.05,127312,1697519
2026-09-10,2617,台航,34.1,33.05,33.45,0.05,3341030,112253657
2026-09-10,2618,長榮航,42.4,41.65,41.8,-0.75,11992663,502577484
2026-09-10,2630,亞航,48.65,47.8,47.8,-0.85,705120,33905056
2026-09-10,2633,台灣高鐵,26.1,25.95,26,-0.1,2437615,63360317
2026-09-10,2634,漢翔,64.9,63.7,63.8,-1.5,8899381,570396612
2026-09-10,2636,台驊控股,71.2,69.7,70.9,1.7,965595,68143387
